File1,,,File2
Lat,Lon,Time,Lat,Lon,Time
52.241987,6.852347,Wed Nov 20 20:32:43 CET 2019,52.241986971348524,6.852360321208835,Wed Nov 20 20:06:33 CET 2019
52.242015,6.852326,Wed Nov 20 20:32:44 CET 2019,52.241986971348524,6.852360321208835,Wed Nov 20 20:06:33 CET 2019
52.242015,6.852326,Wed Nov 20 20:32:45 CET 2019,52.241986971348524,6.852360321208835,Wed Nov 20 20:06:33 CET 2019
52.242008,6.852341,Wed Nov 20 20:32:46 CET 2019,52.241986971348524,6.852360321208835,Wed Nov 20 20:06:33 CET 2019
52.242,6.852356,Wed Nov 20 20:32:47 CET 2019,52.241986971348524,6.852360321208835,Wed Nov 20 20:06:33 CET 2019
52.24199,6.852392,Wed Nov 20 20:32:48 CET 2019,52.241986971348524,6.852360321208835,Wed Nov 20 20:06:33 CET 2019
52.241982,6.852436,Wed Nov 20 20:32:49 CET 2019,52.241986971348524,6.852360321208835,Wed Nov 20 20:06:33 CET 2019
52.241976,6.852481,Wed Nov 20 20:32:50 CET 2019,52.24197054281831,6.852406254038215,Wed Nov 20 20:06:34 CET 2019
52.241969,6.852541,Wed Nov 20 20:32:51 CET 2019,52.2419501747936,6.852528043091297,Wed Nov 20 20:06:36 CET 2019
52.241962,6.852599,Wed Nov 20 20:32:52 CET 2019,52.2419501747936,6.852528043091297,Wed Nov 20 20:06:36 CET 2019
52.241954,6.852665,Wed Nov 20 20:32:53 CET 2019,52.24195151589811,6.852581268176436,Wed Nov 20 20:06:37 CET 2019
52.241946,6.852727,Wed Nov 20 20:32:54 CET 2019,52.24195436574519,6.852637175470591,Wed Nov 20 20:06:38 CET 2019
52.241942,6.852787,Wed Nov 20 20:32:55 CET 2019,52.24195076152682,6.85275393538177,Wed Nov 20 20:06:40 CET 2019
52.241934,6.852849,Wed Nov 20 20:32:56 CET 2019,52.241944056004286,6.852812776342034,Wed Nov 20 20:06:41 CET 2019
52.241935,6.852907,Wed Nov 20 20:32:57 CET 2019,52.241936679929495,6.8528698571026325,Wed Nov 20 20:06:42 CET 2019
52.241934,6.852962,Wed Nov 20 20:32:58 CET 2019,52.241933327168226,6.852923920378089,Wed Nov 20 20:06:43 CET 2019
52.24193,6.853017,Wed Nov 20 20:32:59 CET 2019,52.24193106405437,6.852977564558387,Wed Nov 20 20:06:44 CET 2019
52.241925,6.853071,Wed Nov 20 20:33:00 CET 2019,52.24192813038826,6.8530309572815895,Wed Nov 20 20:06:45 CET 2019
52.241921,6.85312,Wed Nov 20 20:33:01 CET 2019,52.2419242747128,6.853085942566395,Wed Nov 20 20:06:46 CET 2019
52.241918,6.853167,Wed Nov 20 20:33:02 CET 2019,52.241918658837676,6.853138245642185,Wed Nov 20 20:06:47 CET 2019
52.241915,6.853215,Wed Nov 20 20:33:03 CET 2019,52.24191153421998,6.853190967813134,Wed Nov 20 20:06:48 CET 2019
52.241909,6.853263,Wed Nov 20 20:33:04 CET 2019,52.24191153421998,6.853190967813134,Wed Nov 20 20:06:48 CET 2019
52.241894,6.853372,Wed Nov 20 20:33:05 CET 2019,52.24190558306873,6.85324352234602,Wed Nov 20 20:06:49 CET 2019
52.241889,6.853402,Wed Nov 20 20:33:06 CET 2019,52.24189233966172,6.8533440213650465,Wed Nov 20 20:06:51 CET 2019
52.241883,6.853432,Wed Nov 20 20:33:07 CET 2019,52.24188714288175,6.853397833183408,Wed Nov 20 20:06:52 CET 2019
52.241873,6.853492,Wed Nov 20 20:33:08 CET 2019,52.24188186228275,6.853448543697596,Wed Nov 20 20:06:53 CET 2019
52.241865,6.853547,Wed Nov 20 20:33:09 CET 2019,52.24187599495053,6.853500595316291,Wed Nov 20 20:06:54 CET 2019
52.241857,6.853604,Wed Nov 20 20:33:10 CET 2019,52.24187004379928,6.853551976382732,Wed Nov 20 20:06:55 CET 2019
52.241847,6.85366,Wed Nov 20 20:33:11 CET 2019,52.241865769028664,6.85359874740243,Wed Nov 20 20:06:56 CET 2019
52.241838,6.853717,Wed Nov 20 20:33:12 CET 2019,52.24186107516289,6.853649457916617,Wed Nov 20 20:06:57 CET 2019
52.241831,6.853776,Wed Nov 20 20:33:13 CET 2019,52.241856129840016,6.853698827326298,Wed Nov 20 20:06:58 CET 2019
52.241821,6.853831,Wed Nov 20 20:33:14 CET 2019,52.241847328841686,6.85380251146853,Wed Nov 20 20:07:00 CET 2019
52.241812,6.853886,Wed Nov 20 20:33:15 CET 2019,52.241842383518815,6.853856071829796,Wed Nov 20 20:07:01 CET 2019
52.241804,6.853939,Wed Nov 20 20:33:16 CET 2019,52.24183525890112,6.853907620534301,Wed Nov 20 20:07:02 CET 2019
52.241804,6.853996,Wed Nov 20 20:33:17 CET 2019,52.24183006212115,6.8539604265242815,Wed Nov 20 20:07:03 CET 2019
52.2418,6.854051,Wed Nov 20 20:33:18 CET 2019,52.24182394333184,6.854012897238135,Wed Nov 20 20:07:04 CET 2019
52.241792,6.854104,Wed Nov 20 20:33:19 CET 2019,52.241818914189935,6.85406394302845,Wed Nov 20 20:07:05 CET 2019
52.241784,6.854159,Wed Nov 20 20:33:20 CET 2019,52.24181396886706,6.854116665199399,Wed Nov 20 20:07:06 CET 2019
52.241777,6.854214,Wed Nov 20 20:33:21 CET 2019,52.24180902354419,6.854166788980365,Wed Nov 20 20:07:07 CET 2019
52.24177,6.854268,Wed Nov 20 20:33:22 CET 2019,52.241804329678416,6.8542166613042355,Wed Nov 20 20:07:08 CET 2019
